week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2023-11-28,Salinas-Watsonville,CA,71.0,,20.228571428571428,5.014285714285714,23.9,2.9,0.0,0,12.62142857142857,15.214285714285714,0,0,0,2023,11,48,0,0,69.475,,20.114285714285717,16.62,350.97,21.96666666666667,20.02857142857143,0.0,1339.66,11.133333333333333,20.87142857142857,0.0,330.1925,21.435714285714283,4.5225,0,0,0
2023-11-28,Western Arizona,AZ,3026.105,,23.385714285714283,11.4,26.6,8.8,0.0,0,17.392857142857142,11.985714285714282,0,0,0,2023,11,48,0,0,3208.82,,25.5,9.69,1349.075,,27.442857142857143,0.0,0.0,,28.2,0.0,1949.5675,26.97142857142857,2.4225,1,0,1
2023-12-05,Imperial Valley,CA,487.5,11.015,22.32857142857143,7.8,23.4,6.3,0.0,0,15.064285714285717,14.528571428571428,0,0,0,2023,12,49,0,1,317.6,12.3875,23.485714285714288,0.0,144.5,,24.614285714285717,6.57,0.0,,34.17142857142857,0.0,240.15,24.339285714285715,1.6425,0,0,0
2023-12-05,Salinas-Watsonville,CA,10.6,,18.12857142857143,6.914285714285714,21.3,5.0,0.76,1,12.521428571428572,11.214285714285715,0,0,0,2023,12,49,0,0,71.0,,20.228571428571428,0.0,69.475,,20.114285714285717,16.62,829.325,14.475,25.37142857142857,1.47,125.51125,19.625,4.345000000000001,0,0,0
2023-12-05,Western Arizona,AZ,3501.615,,22.071428571428573,8.4,24.0,6.8,0.0,0,15.235714285714288,13.671428571428573,0,0,0,2023,12,49,0,0,3026.105,,23.385714285714283,0.0,3208.82,,25.5,9.69,214.27,17.05,31.557142857142857,0.0,2771.40375,24.599999999999998,2.4225,1,0,1
2023-12-12,Imperial Valley,CA,712.7,10.275,23.571428571428573,6.3,27.1,3.7,0.0,0,14.935714285714289,17.271428571428572,0,0,0,2023,12,50,0,1,487.5,11.015,22.32857142857143,0.0,317.6,12.3875,23.485714285714288,0.0,11.0,,26.928571428571427,0.0,415.57500000000005,23.5,1.6425,0,0,0
2023-12-12,Western Arizona,AZ,3394.115,,23.342857142857145,9.585714285714284,27.2,7.6,0.0,0,16.464285714285715,13.75714285714286,0,0,0,2023,12,50,0,0,3501.615,,22.071428571428573,0.0,3026.105,,23.385714285714283,0.0,1349.075,,27.442857142857143,0.0,3282.66375,23.575,2.4225,1,0,1
2023-12-19,Imperial Valley,CA,667.2,10.375,23.2,5.3428571428571425,25.3,3.8,0.0,0,14.27142857142857,17.857142857142858,0,0,0,2023,12,51,0,1,712.7,10.275,23.571428571428573,0.0,487.5,11.015,22.32857142857143,0.0,144.5,,24.614285714285717,6.57,546.25,23.146428571428572,0.0,0,0,0
2023-12-19,Western Arizona,AZ,3806.43,,22.9,8.285714285714286,24.9,5.3,0.0,0,15.592857142857143,14.614285714285716,0,0,0,2023,12,51,0,0,3394.115,,23.342857142857145,0.0,3501.615,,22.071428571428573,0.0,3208.82,,25.5,9.69,3432.06625,22.925,0.0,1,0,1
2023-12-26,Imperial Valley,CA,366.5,10.525,21.17142857142857,8.028571428571428,23.5,6.0,4.46,2,14.6,13.142857142857142,0,0,0,2023,12,52,0,1,667.2,10.375,23.2,0.0,712.7,10.275,23.571428571428573,0.0,317.6,12.3875,23.485714285714288,0.0,558.475,22.567857142857143,1.115,0,0,0
2023-12-26,Western Arizona,AZ,2466.34,,20.985714285714288,9.9,25.0,7.8,23.37,2,15.442857142857145,11.085714285714287,0,0,0,2023,12,52,0,0,3806.43,,22.9,0.0,3394.115,,23.342857142857145,0.0,3026.105,,23.385714285714283,0.0,3292.125,22.325,5.8425,1,0,1
2024-01-02,Imperial Valley,CA,484.8,11.525,20.685714285714287,5.8428571428571425,22.1,4.9,0.0,0,13.264285714285714,14.842857142857143,0,0,0,2024,1,1,0,1,366.5,10.525,21.17142857142857,4.46,667.2,10.375,23.2,0.0,487.5,11.015,22.32857142857143,0.0,557.8000000000001,22.15714285714286,1.115,0,0,0
2024-01-02,Western Arizona,AZ,2885.885,,19.87142857142857,7.171428571428572,21.4,6.3,0.0,0,13.52142857142857,12.7,0,0,0,2024,1,1,0,0,2466.34,,20.985714285714288,23.37,3806.43,,22.9,0.0,3501.615,,22.071428571428573,0.0,3138.1925,21.775,5.8425,1,0,1
2024-01-09,Imperial Valley,CA,556.1600000000001,12.525,18.785714285714285,4.128571428571429,21.1,1.4,0.0,0,11.457142857142856,14.657142857142857,0,0,0,2024,1,2,0,1,484.8,11.525,20.685714285714287,0.0,366.5,10.525,21.17142857142857,4.46,712.7,10.275,23.571428571428573,0.0,518.665,20.960714285714285,1.115,0,0,0
2024-01-09,Western Arizona,AZ,2812.3500000000004,,18.24285714285714,5.0,21.1,3.3,0.62,1,11.62142857142857,13.24285714285714,0,0,0,2024,1,2,0,0,2885.885,,19.87142857142857,0.0,2466.34,,20.985714285714288,23.37,3394.115,,23.342857142857145,0.0,2992.7512500000003,20.5,5.9975000000000005,1,0,1
2024-01-16,Imperial Valley,CA,452.7,13.7625,18.585714285714285,1.842857142857143,21.5,-0.1,0.0,0,10.214285714285714,16.742857142857144,0,1,0,2024,1,3,0,1,556.1600000000001,12.525,18.785714285714285,0.0,484.8,11.525,20.685714285714287,0.0,667.2,10.375,23.2,0.0,465.0400000000001,19.807142857142857,1.115,0,0,0
2024-01-16,Western Arizona,AZ,2953.51,,18.685714285714287,3.6714285714285713,21.9,2.4,0.0,0,11.178571428571429,15.014285714285716,0,0,0,2024,1,3,0,0,2812.3500000000004,,18.24285714285714,0.62,2885.885,,19.87142857142857,0.0,3806.43,,22.9,0.0,2779.5212500000002,19.44642857142857,5.9975000000000005,1,0,1
2024-01-23,Imperial Valley,CA,429.4,14.0,21.071428571428573,8.142857142857142,23.3,5.3,34.64,2,14.607142857142858,12.92857142857143,0,0,1,2024,1,4,0,1,452.7,13.7625,18.585714285714285,0.0,556.1600000000001,12.525,18.785714285714285,0.0,366.5,10.525,21.17142857142857,4.46,480.76500000000004,19.78214285714286,8.66,0,0,0
2024-01-23,Western Arizona,AZ,2134.42,,20.942857142857143,9.585714285714284,24.2,7.2,30.59,2,15.264285714285714,11.357142857142858,0,0,1,2024,1,4,0,0,2953.51,,18.685714285714287,0.0,2812.3500000000004,,18.24285714285714,0.62,2466.34,,20.985714285714288,23.37,2696.54125,19.435714285714287,7.8025,1,0,1
2024-01-30,Imperial Valley,CA,509.7,14.4,22.342857142857145,8.128571428571428,25.9,6.7,0.0,0,15.235714285714288,14.214285714285715,0,0,0,2024,1,5,0,1,429.4,14.0,21.071428571428573,34.64,452.7,13.7625,18.585714285714285,0.0,484.8,11.525,20.685714285714287,0.0,486.99,20.196428571428573,8.66,0,0,0
2024-01-30,Western Arizona,AZ,3046.805,,21.95714285714286,10.3,26.6,8.8,0.0,0,16.12857142857143,11.65714285714286,0,0,0,2024,1,5,0,0,2134.42,,20.942857142857143,30.59,2953.51,,18.685714285714287,0.0,2885.885,,19.87142857142857,0.0,2736.7712500000002,19.957142857142856,7.8025,1,0,1
2024-02-06,Imperial Valley,CA,427.1,13.8,20.614285714285717,9.014285714285714,26.3,8.1,5.3,3,14.814285714285717,11.600000000000003,0,0,0,2024,2,6,0,1,509.7,14.4,22.342857142857145,0.0,429.4,14.0,21.071428571428573,34.64,556.1600000000001,12.525,18.785714285714285,0.0,454.725,20.65357142857143,9.985,0,0,0
2024-02-06,Western Arizona,AZ,3151.075,,21.428571428571427,9.9,26.4,9.0,5.71,3,15.664285714285716,11.528571428571428,0,0,0,2024,2,6,0,0,3046.805,,21.95714285714286,0.0,2134.42,,20.942857142857143,30.59,2812.3500000000004,,18.24285714285714,0.62,2821.4525000000003,20.75357142857143,9.075,1,0,1
2024-02-13,Imperial Valley,CA,526.0,13.9,18.4,7.1,19.4,2.6,2.21,1,12.75,11.300000000000002,0,0,0,2024,2,7,0,1,427.1,13.8,20.614285714285717,5.3,509.7,14.4,22.342857142857145,0.0,452.7,13.7625,18.585714285714285,0.0,473.04999999999995,20.60714285714286,10.5375,0,0,0
2024-02-13,Western Arizona,AZ,3368.34,,18.285714285714285,7.857142857142857,20.0,4.7,13.63,2,13.071428571428571,10.428571428571429,0,0,0,2024,2,7,0,0,3151.075,,21.428571428571427,5.71,3046.805,,21.95714285714286,0.0,2953.51,,18.685714285714287,0.0,2925.16,20.65357142857143,12.4825,1,0,1
2024-02-20,Imperial Valley,CA,572.6,18.75,24.014285714285712,7.257142857142857,26.1,3.3,0.0,0,15.635714285714284,16.757142857142856,0,0,0,2024,2,8,0,1,526.0,13.9,18.4,2.21,427.1,13.8,20.614285714285717,5.3,429.4,14.0,21.071428571428573,34.64,508.85,21.34285714285714,1.8775,0,0,0
2024-02-20,Western Arizona,AZ,2776.065,,24.2,8.557142857142857,26.4,4.9,0.0,0,16.378571428571426,15.642857142857142,0,0,0,2024,2,8,0,0,3368.34,,18.285714285714285,13.63,3151.075,,21.428571428571427,5.71,2134.42,,20.942857142857143,30.59,3085.57125,21.46785714285714,4.835,1,0,1
2024-02-27,Imperial Valley,CA,728.6,29.4,25.385714285714283,11.285714285714286,26.6,9.4,0.39,1,18.335714285714285,14.099999999999996,0,0,0,2024,2,9,0,1,572.6,18.75,24.014285714285712,0.0,526.0,13.9,18.4,2.21,509.7,14.4,22.342857142857145,0.0,563.575,22.103571428571428,1.9749999999999999,0,0,0
2024-02-27,Western Arizona,AZ,3112.595,,25.571428571428573,12.37142857142857,27.0,9.8,0.0,0,18.97142857142857,13.200000000000005,0,0,0,2024,2,9,0,0,2776.065,,24.2,0.0,3368.34,,18.285714285714285,13.63,3046.805,,21.95714285714286,0.0,3102.01875,22.37142857142857,4.835,1,0,1
2024-03-05,Imperial Valley,CA,547.2,24.7,24.657142857142855,11.37142857142857,26.9,9.1,0.0,0,18.014285714285712,13.285714285714285,0,0,0,2024,3,10,0,1,728.6,29.4,25.385714285714283,0.39,572.6,18.75,24.014285714285712,0.0,427.1,13.8,20.614285714285717,5.3,593.6,23.114285714285714,0.65,0,0,0
2024-03-05,Western Arizona,AZ,2932.01,,25.02857142857143,12.1,26.8,11.1,0.04,1,18.564285714285713,12.928571428571429,0,0,0,2024,3,10,0,0,3112.595,,25.571428571428573,0.0,2776.065,,24.2,0.0,3151.075,,21.428571428571427,5.71,3047.2525000000005,23.271428571428572,3.4174999999999995,1,0,1
2024-03-12,Imperial Valley,CA,461.7,35.915,24.642857142857142,10.271428571428572,26.0,7.5,0.0,0,17.457142857142856,14.37142857142857,0,0,0,2024,3,11,0,1,547.2,24.7,24.657142857142855,0.0,728.6,29.4,25.385714285714283,0.39,526.0,13.9,18.4,2.21,577.5250000000001,24.674999999999997,0.0975,0,0,0
2024-03-12,Salinas-Watsonville,CA,0.0,,16.1,7.9,19.2,5.5,3.64,2,12.0,8.200000000000003,0,0,0,2024,3,11,0,0,10.6,,18.12857142857143,0.76,71.0,,20.228571428571428,0.0,350.97,21.96666666666667,20.02857142857143,0.0,37.76875,18.642857142857146,5.255000000000001,0,0,0
2024-03-12,Western Arizona,AZ,3163.31,,24.82857142857143,10.671428571428573,27.4,9.1,0.0,0,17.75,14.157142857142857,0,0,0,2024,3,11,0,0,2932.01,,25.02857142857143,0.04,3112.595,,25.571428571428573,0.0,3368.34,,18.285714285714285,13.63,2995.9950000000003,24.90714285714286,0.01,1,0,1
2024-03-19,Imperial Valley,CA,400.9,41.95,22.185714285714287,9.928571428571429,26.2,7.3,3.4600000000000004,3,16.057142857142857,12.257142857142858,0,0,0,2024,3,12,0,1,461.7,35.915,24.642857142857142,0.0,547.2,24.7,24.657142857142855,0.0,572.6,18.75,24.014285714285712,0.0,534.6,24.21785714285714,0.9625000000000001,0,0,0
2024-03-19,Salinas-Watsonville,CA,0.0,,19.314285714285713,6.228571428571429,22.2,5.5,0.0,0,12.77142857142857,13.085714285714284,0,0,0,2024,3,12,0,0,0.0,,16.1,3.64,10.6,,18.12857142857143,0.76,69.475,,20.114285714285717,16.62,20.4,18.442857142857143,1.1,0,0,0
2024-03-19,Western Arizona,AZ,3322.17,,22.585714285714285,10.2,26.3,7.7,1.39,3,16.392857142857142,12.385714285714284,0,0,0,2024,3,12,0,0,3163.31,,24.82857142857143,0.0,2932.01,,25.02857142857143,0.04,2776.065,,24.2,0.0,3132.5212500000002,24.50357142857143,0.3575,1,0,1
2024-03-26,Imperial Valley,CA,335.7,38.05,26.642857142857142,10.457142857142856,30.2,8.4,0.0,0,18.55,16.185714285714283,0,0,0,2024,3,13,0,1,400.9,41.95,22.185714285714287,3.4600000000000004,461.7,35.915,24.642857142857142,0.0,728.6,29.4,25.385714285714283,0.39,436.375,24.53214285714286,0.8650000000000001,0,0,0
2024-03-26,Salinas-Watsonville,CA,0.0,,17.742857142857144,8.442857142857143,21.5,6.5,35.58,3,13.092857142857143,9.3,0,0,1,2024,3,13,0,0,0.0,,19.314285714285713,0.0,0.0,,16.1,3.64,71.0,,20.228571428571428,0.0,2.65,17.821428571428573,9.995,0,0,0
2024-03-26,Western Arizona,AZ,2592.025,,26.914285714285715,11.157142857142857,30.3,8.4,0.4,1,19.035714285714285,15.757142857142858,0,0,0,2024,3,13,0,0,3322.17,,22.585714285714285,1.39,3163.31,,24.82857142857143,0.0,3112.595,,25.571428571428573,0.0,3002.3787500000003,24.839285714285715,0.4575,1,0,1
2024-04-02,Imperial Valley,CA,217.0,29.7,24.857142857142858,9.914285714285716,28.6,8.5,3.53,2,17.385714285714286,14.942857142857145,0,0,0,2024,4,14,0,1,335.7,38.05,26.642857142857142,0.0,400.9,41.95,22.185714285714287,3.4600000000000004,547.2,24.7,24.657142857142855,0.0,353.82499999999993,24.582142857142856,1.7475,0,1,1
2024-04-02,Salinas-Watsonville,CA,133.215,,16.04285714285714,6.642857142857143,20.0,5.4,28.42,3,11.342857142857142,9.4,0,0,1,2024,4,14,0,0,0.0,,17.742857142857144,35.58,0.0,,19.314285714285713,0.0,10.6,,18.12857142857143,0.76,33.30375,17.3,16.91,0,1,1
2024-04-02,Western Arizona,AZ,2250.58,,25.2,10.828571428571427,28.5,9.8,9.8,3,18.014285714285712,14.371428571428572,0,0,0,2024,4,14,0,0,2592.025,,26.914285714285715,0.4,3322.17,,22.585714285714285,1.39,2932.01,,25.02857142857143,0.04,2832.0212500000002,24.882142857142856,2.8975,0,0,0
2024-04-09,Imperial Valley,CA,4.0,,25.271428571428572,9.44285714285714,29.7,6.6,0.0,0,17.357142857142858,15.828571428571433,0,0,0,2024,4,15,0,0,217.0,29.7,24.857142857142858,3.53,335.7,38.05,26.642857142857142,0.0,461.7,35.915,24.642857142857142,0.0,239.4,24.739285714285714,1.7475,0,1,1
2024-04-09,Salinas-Watsonville,CA,1023.245,23.27,15.642857142857142,5.885714285714286,21.7,3.5,17.610000000000003,2,10.764285714285714,9.757142857142856,0,0,0,2024,4,15,0,1,133.215,,16.04285714285714,28.42,0.0,,17.742857142857144,35.58,0.0,,16.1,3.64,289.115,17.185714285714283,20.4025,0,1,1
2024-04-09,Western Arizona,AZ,840.925,,25.67142857142857,9.87142857142857,30.1,7.1,0.0,0,17.771428571428572,15.8,0,0,0,2024,4,15,0,0,2250.58,,25.2,9.8,2592.025,,26.914285714285715,0.4,3163.31,,24.82857142857143,0.0,2251.425,25.09285714285714,2.8975,0,0,0
2024-04-16,Imperial Valley,CA,0.0,,29.885714285714283,12.5,34.5,11.4,0.0,0,21.192857142857143,17.385714285714283,0,0,0,2024,4,16,0,0,4.0,,25.271428571428572,0.0,217.0,29.7,24.857142857142858,3.53,400.9,41.95,22.185714285714287,3.4600000000000004,139.175,26.664285714285715,0.8825,0,1,1
2024-04-16,Salinas-Watsonville,CA,1701.135,23.1,18.3,7.857142857142857,23.8,6.3,14.3,3,13.07857142857143,10.442857142857145,0,0,0,2024,4,16,0,1,1023.245,23.27,15.642857142857142,17.610000000000003,133.215,,16.04285714285714,28.42,0.0,,19.314285714285713,0.0,714.3987500000001,16.932142857142857,23.9775,0,1,1
2024-04-16,Western Arizona,AZ,255.985,,30.157142857142855,13.2,35.0,11.1,0.0,0,21.678571428571427,16.957142857142856,0,0,0,2024,4,16,0,0,840.925,,25.67142857142857,0.0,2250.58,,25.2,9.8,3322.17,,22.585714285714285,1.39,1484.87875,26.985714285714284,2.55,0,0,0
2024-04-23,Imperial Valley,CA,0.0,,34.41428571428572,14.642857142857142,36.7,11.3,0.0,0,24.528571428571432,19.771428571428576,0,0,0,2024,4,17,0,0,0.0,,29.885714285714283,0.0,4.0,,25.271428571428572,0.0,335.7,38.05,26.642857142857142,0.0,55.25,28.607142857142854,0.8825,0,1,1
2024-04-23,Salinas-Watsonville,CA,3122.985,28.406666666666663,19.614285714285717,8.942857142857143,23.7,7.3,0.0,0,14.27857142857143,10.671428571428574,0,0,0,2024,4,17,0,1,1701.135,23.1,18.3,14.3,1023.245,23.27,15.642857142857142,17.610000000000003,0.0,,17.742857142857144,35.58,1495.145,17.4,15.082500000000001,0,1,1
2024-04-23,Western Arizona,AZ,101.065,,34.48571428571428,15.042857142857144,36.3,12.2,0.0,0,24.764285714285712,19.442857142857136,0,0,0,2024,4,17,0,0,255.985,,30.157142857142855,0.0,840.925,,25.67142857142857,0.0,2592.025,,26.914285714285715,0.4,862.1387500000001,28.878571428571426,2.45,0,0,0
2024-04-30,Salinas-Watsonville,CA,3430.79,28.538333333333338,17.571428571428573,10.342857142857143,18.8,7.7,0.46,2,13.95714285714286,7.228571428571429,0,0,0,2024,4,18,0,1,3122.985,28.406666666666663,19.614285714285717,0.0,1701.135,23.1,18.3,14.3,133.215,,16.04285714285714,28.42,2319.5387499999997,17.78214285714286,8.092500000000001,0,1,1
2024-05-07,Salinas-Watsonville,CA,3735.23,26.871666666666663,16.842857142857145,7.171428571428572,21.5,5.1,15.58,2,12.007142857142858,9.671428571428574,0,0,0,2024,5,19,0,1,3430.79,28.538333333333338,17.571428571428573,0.46,3122.985,28.406666666666663,19.614285714285717,0.0,1023.245,23.27,15.642857142857142,17.610000000000003,2997.5350000000003,18.08214285714286,7.585000000000001,0,1,1
2024-05-14,Salinas-Watsonville,CA,3514.875,26.746666666666663,20.02857142857143,9.057142857142855,25.1,7.2,0.0,0,14.542857142857144,10.971428571428572,0,0,0,2024,5,20,0,1,3735.23,26.871666666666663,16.842857142857145,15.58,3430.79,28.538333333333338,17.571428571428573,0.46,1701.135,23.1,18.3,14.3,3450.9700000000003,18.514285714285716,4.01,0,1,1
2024-05-21,Salinas-Watsonville,CA,3263.97,35.13666666666666,16.442857142857143,10.842857142857143,17.9,9.3,0.0,0,13.642857142857142,5.6,0,0,0,2024,5,21,0,1,3514.875,26.746666666666663,20.02857142857143,0.0,3735.23,26.871666666666663,16.842857142857145,15.58,3122.985,28.406666666666663,19.614285714285717,0.0,3486.21625,17.72142857142857,4.01,0,1,1
2024-05-28,Salinas-Watsonville,CA,3032.79,41.24166666666667,16.214285714285715,10.014285714285714,17.9,9.1,0.0,0,13.114285714285714,6.200000000000001,0,0,0,2024,5,22,0,1,3263.97,35.13666666666666,16.442857142857143,0.0,3514.875,26.746666666666663,20.02857142857143,0.0,3430.79,28.538333333333338,17.571428571428573,0.46,3386.7162500000004,17.38214285714286,3.895,0,1,1
2024-06-04,Salinas-Watsonville,CA,3745.465,47.88333333333333,18.12857142857143,10.428571428571429,20.5,9.0,0.0,0,14.278571428571428,7.700000000000001,0,0,0,2024,6,23,0,1,3032.79,41.24166666666667,16.214285714285715,0.0,3263.97,35.13666666666666,16.442857142857143,0.0,3735.23,26.871666666666663,16.842857142857145,15.58,3389.2749999999996,17.70357142857143,0.0,0,1,1
2024-06-11,Salinas-Watsonville,CA,3597.145,40.794999999999995,19.914285714285715,11.285714285714286,24.9,10.3,0.0,0,15.6,8.628571428571428,0,0,0,2024,6,24,0,1,3745.465,47.88333333333333,18.12857142857143,0.0,3032.79,41.24166666666667,16.214285714285715,0.0,3514.875,26.746666666666663,20.02857142857143,0.0,3409.8424999999997,17.675,0.0,0,1,1
2024-06-18,Salinas-Watsonville,CA,3505.78,29.55666666666667,18.542857142857144,10.585714285714284,23.3,8.3,0.0,0,14.564285714285717,7.957142857142859,0,0,0,2024,6,25,0,1,3597.145,40.794999999999995,19.914285714285715,0.0,3745.465,47.88333333333333,18.12857142857143,0.0,3263.97,35.13666666666666,16.442857142857143,0.0,3470.295,18.2,0.0,0,1,1
2024-06-25,Salinas-Watsonville,CA,3661.64,26.40416666666667,19.02857142857143,9.94285714285714,21.5,8.1,0.0,0,14.485714285714284,9.085714285714287,0,0,0,2024,6,26,0,1,3505.78,29.55666666666667,18.542857142857144,0.0,3597.145,40.794999999999995,19.914285714285715,0.0,3032.79,41.24166666666667,16.214285714285715,0.0,3627.5074999999997,18.903571428571432,0.0,0,1,1
2024-07-02,Salinas-Watsonville,CA,3591.025,19.83,20.228571428571428,11.028571428571428,23.1,10.5,0.0,0,15.628571428571428,9.2,0,0,0,2024,7,27,0,1,3661.64,26.40416666666667,19.02857142857143,0.0,3505.78,29.55666666666667,18.542857142857144,0.0,3745.465,47.88333333333333,18.12857142857143,0.0,3588.8975,19.42857142857143,0.0,0,1,1
2024-07-09,Salinas-Watsonville,CA,3298.305,18.879545454545458,22.942857142857143,12.1,25.5,11.4,0.0,0,17.521428571428572,10.842857142857143,0,0,0,2024,7,28,0,1,3591.025,19.83,20.228571428571428,0.0,3661.64,26.40416666666667,19.02857142857143,0.0,3597.145,40.794999999999995,19.914285714285715,0.0,3514.1875,20.185714285714287,0.0,0,1,1
2024-07-16,Salinas-Watsonville,CA,3661.58,19.292307692307695,20.314285714285713,12.814285714285717,24.0,12.5,0.0,0,16.564285714285713,7.499999999999998,0,0,0,2024,7,29,0,1,3298.305,18.879545454545458,22.942857142857143,0.0,3591.025,19.83,20.228571428571428,0.0,3505.78,29.55666666666667,18.542857142857144,0.0,3553.1375,20.62857142857143,0.0,0,1,1
2024-07-23,Salinas-Watsonville,CA,3435.075,14.383333333333333,20.17142857142857,12.5,23.2,12.1,0.0,0,16.335714285714285,7.671428571428571,0,0,0,2024,7,30,0,1,3661.58,19.292307692307695,20.314285714285713,0.0,3298.305,18.879545454545458,22.942857142857143,0.0,3661.64,26.40416666666667,19.02857142857143,0.0,3496.49625,20.914285714285715,0.0,0,1,1
2024-07-30,Salinas-Watsonville,CA,3685.75,13.483928571428573,20.771428571428572,12.828571428571427,25.2,12.1,0.0,0,16.8,7.942857142857145,0,0,0,2024,7,31,0,1,3435.075,14.383333333333333,20.17142857142857,0.0,3661.58,19.292307692307695,20.314285714285713,0.0,3591.025,19.83,20.228571428571428,0.0,3520.1775,21.05,0.0,0,1,1
2024-08-06,Salinas-Watsonville,CA,3574.285,13.528846153846152,20.67142857142857,12.571428571428571,21.7,11.9,0.0,0,16.62142857142857,8.1,0,0,0,2024,8,32,0,1,3685.75,13.483928571428573,20.771428571428572,0.0,3435.075,14.383333333333333,20.17142857142857,0.0,3298.305,18.879545454545458,22.942857142857143,0.0,3589.1725,20.482142857142858,0.0,0,1,1
2024-08-13,Salinas-Watsonville,CA,3671.785,14.293333333333331,20.0,12.085714285714284,21.6,11.2,0.0,0,16.042857142857144,7.914285714285715,0,0,0,2024,8,33,0,1,3574.285,13.528846153846152,20.67142857142857,0.0,3685.75,13.483928571428573,20.771428571428572,0.0,3661.58,19.292307692307695,20.314285714285713,0.0,3591.72375,20.40357142857143,0.0,0,1,1
2024-08-20,Salinas-Watsonville,CA,3536.18,15.156666666666666,21.2,12.44285714285714,23.6,11.7,0.0,0,16.82142857142857,8.757142857142858,0,0,0,2024,8,34,0,1,3671.785,14.293333333333331,20.0,0.0,3574.285,13.528846153846152,20.67142857142857,0.0,3435.075,14.383333333333333,20.17142857142857,0.0,3617.0,20.660714285714285,0.0,0,1,1
2024-08-27,Salinas-Watsonville,CA,3666.33,16.71333333333333,23.357142857142858,12.6,26.1,10.8,0.0,0,17.978571428571428,10.757142857142858,0,0,0,2024,8,35,0,1,3536.18,15.156666666666666,21.2,0.0,3671.785,14.293333333333331,20.0,0.0,3685.75,13.483928571428573,20.771428571428572,0.0,3612.1449999999995,21.307142857142857,0.0,0,1,1
2024-09-03,Salinas-Watsonville,CA,3257.385,16.087500000000002,21.557142857142857,12.642857142857142,23.6,11.4,0.0,0,17.1,8.914285714285715,0,0,0,2024,9,36,0,1,3666.33,16.71333333333333,23.357142857142858,0.0,3536.18,15.156666666666666,21.2,0.0,3574.285,13.528846153846152,20.67142857142857,0.0,3532.92,21.52857142857143,0.0,0,1,1
2024-09-10,Salinas-Watsonville,CA,3841.015,13.717857142857143,24.214285714285715,12.5,26.8,12.1,0.0,0,18.357142857142858,11.714285714285715,0,0,0,2024,9,37,0,1,3257.385,16.087500000000002,21.557142857142857,0.0,3666.33,16.71333333333333,23.357142857142858,0.0,3671.785,14.293333333333331,20.0,0.0,3575.2275,22.582142857142856,0.0,0,1,1
2024-09-17,Salinas-Watsonville,CA,3631.17,13.048214285714286,19.614285714285717,12.857142857142858,23.2,10.3,0.44,1,16.235714285714288,6.75714285714286,0,0,0,2024,9,38,0,1,3841.015,13.717857142857143,24.214285714285715,0.0,3257.385,16.087500000000002,21.557142857142857,0.0,3536.18,15.156666666666666,21.2,0.0,3598.975,22.18571428571429,0.11,0,1,1
2024-09-24,Salinas-Watsonville,CA,3463.03,12.76923076923077,21.085714285714285,12.828571428571427,30.2,11.6,0.01,1,16.957142857142856,8.257142857142858,0,0,0,2024,9,39,0,1,3631.17,13.048214285714286,19.614285714285717,0.44,3841.015,13.717857142857143,24.214285714285715,0.0,3666.33,16.71333333333333,23.357142857142858,0.0,3548.1499999999996,21.617857142857144,0.1125,0,1,1
2024-10-01,Salinas-Watsonville,CA,3575.36,12.648333333333332,22.97142857142857,12.014285714285714,31.0,10.3,0.0,0,17.492857142857144,10.957142857142856,0,0,0,2024,10,40,0,1,3463.03,12.76923076923077,21.085714285714285,0.01,3631.17,13.048214285714286,19.614285714285717,0.44,3257.385,16.087500000000002,21.557142857142857,0.0,3627.64375,21.97142857142857,0.1125,0,1,1
2024-10-08,Salinas-Watsonville,CA,3724.32,14.286666666666669,31.014285714285712,14.2,35.8,12.8,0.0,0,22.607142857142858,16.81428571428571,0,0,0,2024,10,41,0,1,3575.36,12.648333333333332,22.97142857142857,0.0,3463.03,12.76923076923077,21.085714285714285,0.01,3841.015,13.717857142857143,24.214285714285715,0.0,3598.4700000000003,23.67142857142857,0.1125,0,1,1
2024-10-15,Salinas-Watsonville,CA,3578.005,14.88125,20.485714285714288,11.842857142857143,23.0,9.5,0.0,0,16.164285714285715,8.642857142857144,0,0,0,2024,10,42,0,1,3724.32,14.286666666666669,31.014285714285712,0.0,3575.36,12.648333333333332,22.97142857142857,0.0,3631.17,13.048214285714286,19.614285714285717,0.44,3585.17875,23.889285714285712,0.0025,0,1,1
2024-10-22,Salinas-Watsonville,CA,2413.96,14.968333333333334,22.571428571428573,9.157142857142857,25.9,7.6,0.0,0,15.864285714285714,13.414285714285716,0,0,0,2024,10,43,0,1,3578.005,14.88125,20.485714285714288,0.0,3724.32,14.286666666666669,31.014285714285712,0.0,3463.03,12.76923076923077,21.085714285714285,0.01,3322.91125,24.260714285714286,0.0,0,1,1
