week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2020-12-08,Santa Maria,20.0,1,0.0,0.0,20.0,0.0,0.0,,,,,,,,,21.842857142857145,4.0,24.9,3.1,0.0,0,7,12.921428571428573,17.842857142857145,0,0,0,2020,12,50,CA
2020-12-08,Western Arizona,6296.0,5,32.0,285.0,3152.0,77.0,2750.0,14.19111111111111,11.375,45.0,10.184999999999999,11.0,11.040666666666665,10.315999999999999,21.032333333333334,22.114285714285717,8.414285714285715,24.1,6.4,0.0,0,7,15.264285714285716,13.700000000000003,0,0,0,2020,12,50,AZ
2020-12-15,Imperial Valley,1950.0,5,12.0,100.0,1087.0,37.0,714.0,11.707291666666665,10.174999999999999,24.0,9.883333333333333,9.05,10.328124999999998,9.975,16.07857142857143,21.25714285714286,5.485714285714286,24.1,4.3,0.0,0,7,13.371428571428574,15.771428571428574,0,0,0,2020,12,51,CA
2020-12-15,Oxnard,69.0,3,0.0,9.0,0.0,7.0,53.0,9.15,8.95,5.0,,,,,9.15,19.900000000000002,8.2,27.4,6.6,0.0,0,7,14.05,11.700000000000003,0,0,0,2020,12,51,CA
2020-12-15,Santa Maria,68.0,2,0.0,0.0,39.0,0.0,29.0,,,,,,,,,19.271428571428572,6.814285714285714,26.2,4.1,0.72,2,7,13.042857142857143,12.457142857142859,0,0,0,2020,12,51,CA
2020-12-15,Western Arizona,6720.0,5,25.0,294.0,3284.0,77.0,3040.0,10.902333333333333,9.575,45.0,9.125,8.66,9.511666666666667,11.042,13.586333333333332,20.514285714285712,8.27142857142857,23.6,6.1,1.05,1,7,14.392857142857142,12.242857142857142,0,0,0,2020,12,51,AZ
2020-12-22,Imperial Valley,1314.0,5,9.0,82.0,601.0,27.0,595.0,11.287037037037036,11.0,27.0,9.25,8.0,10.85,13.299999999999999,12.570833333333333,21.02857142857143,3.4285714285714284,24.7,2.6,0.0,0,7,12.228571428571428,17.6,0,0,0,2020,12,52,CA
2020-12-22,Oxnard,70.0,3,0.0,11.0,0.0,1.0,58.0,7.85,8.45,5.0,,,,,7.85,22.12857142857143,7.614285714285714,26.4,6.6,0.0,0,7,14.871428571428572,14.514285714285716,0,0,0,2020,12,52,CA
2020-12-22,Santa Maria,60.0,2,0.0,0.0,33.0,0.0,27.0,,,,,,,,,21.085714285714285,4.871428571428572,25.5,3.6,0.0,0,7,12.978571428571428,16.214285714285715,0,0,0,2020,12,52,CA
2020-12-22,Western Arizona,6611.0,5,32.0,279.0,3364.0,72.0,2864.0,10.323,9.600000000000001,45.0,8.455,7.534999999999999,9.705,13.8,11.334,20.414285714285715,7.328571428571428,25.2,5.3,0.0,0,7,13.871428571428572,13.085714285714285,0,0,0,2020,12,52,AZ
2020-12-29,Imperial Valley,1120.0,5,6.0,54.0,500.0,18.0,542.0,9.06875,8.7,4.0,8.75,8.4,10.475,,8.649999999999999,20.314285714285713,5.6571428571428575,22.9,3.7,0.0,0,7,12.985714285714286,14.657142857142855,0,0,0,2020,12,53,CA
2020-12-29,Oxnard,33.0,3,0.0,4.0,0.0,1.0,28.0,6.95,6.95,3.0,,,,,6.95,18.47142857142857,7.257142857142857,22.8,4.9,32.589999999999996,2,7,12.864285714285714,11.214285714285715,0,0,1,2020,12,53,CA
2020-12-29,Santa Maria,41.0,2,0.0,0.0,34.0,0.0,7.0,,,,,,,,,18.37142857142857,5.642857142857143,23.3,3.8,28.6,2,7,12.007142857142856,12.728571428571428,0,0,1,2020,12,53,CA
2020-12-29,Western Arizona,5634.0,5,22.0,213.0,2741.0,50.0,2608.0,10.065555555555555,9.5,27.0,8.141666666666666,7.733333333333334,9.495555555555557,13.924999999999999,10.767777777777777,20.47142857142857,8.72857142857143,23.8,8.0,0.0,0,7,14.600000000000001,11.742857142857142,0,0,0,2020,12,53,AZ
2021-01-05,Imperial Valley,1401.0,5,4.0,61.0,633.0,20.0,683.0,12.914130434782608,13.45,23.0,9.45,9.891666666666666,12.929999999999998,15.366666666666665,13.77,19.514285714285712,3.6571428571428575,20.9,2.6,0.0,0,7,11.585714285714285,15.857142857142854,0,0,0,2021,1,1,CA
2021-01-05,Oxnard,51.0,3,0.0,4.0,0.0,0.0,47.0,7.45,7.45,4.0,,,,,7.45,17.514285714285712,6.285714285714286,20.4,4.7,0.0,0,7,11.899999999999999,11.228571428571428,0,0,0,2021,1,1,CA
2021-01-05,Santa Maria,42.0,1,0.0,0.0,42.0,0.0,0.0,,,,,,,,,17.185714285714287,5.214285714285714,18.7,2.5,0.0,0,7,11.200000000000001,11.971428571428572,0,0,0,2021,1,1,CA
2021-01-05,Western Arizona,6184.0,5,33.0,254.0,3052.0,52.0,2793.0,11.488888888888889,11.227500000000001,36.0,9.04375,8.125,11.34125,15.37125,12.27875,19.62857142857143,6.014285714285714,21.5,3.9,0.0,0,7,12.821428571428573,13.614285714285716,0,0,0,2021,1,1,AZ
2021-01-12,Imperial Valley,1806.0,5,7.0,79.0,757.0,32.0,931.0,13.46875,13.7,40.0,9.86,9.555,13.754999999999999,16.925,14.633333333333333,21.842857142857145,3.8285714285714283,23.1,3.4,0.0,0,7,12.835714285714287,18.014285714285716,0,0,0,2021,1,2,CA
2021-01-12,Oxnard,70.0,3,0.0,9.0,0.0,0.0,61.0,7.959999999999999,7.95,5.0,,,,,7.959999999999999,20.685714285714287,7.314285714285715,23.1,5.9,0.0,0,7,14.0,13.371428571428572,0,0,0,2021,1,2,CA
2021-01-12,Santa Maria,29.0,1,0.0,0.0,29.0,0.0,0.0,,,,,,,,,19.75714285714286,5.2,21.3,4.0,0.0,0,7,12.47857142857143,14.55714285714286,0,0,0,2021,1,2,CA
2021-01-12,Western Arizona,7129.0,5,34.0,323.0,3637.0,65.0,3070.0,12.382888888888889,12.625,45.0,8.575,8.095,12.006666666666666,18.41,13.448666666666666,21.614285714285717,7.585714285714286,22.6,5.6,0.0,0,7,14.600000000000001,14.028571428571432,0,0,0,2021,1,2,AZ
2021-01-19,Imperial Valley,1863.0,5,14.0,82.0,790.0,42.0,935.0,12.6296875,10.975,32.0,9.36875,8.59375,11.1,16.975,14.633333333333333,25.828571428571426,5.471428571428571,28.9,1.7,0.0,0,7,15.649999999999999,20.357142857142854,0,0,0,2021,1,3,CA
2021-01-19,Oxnard,65.0,3,0.0,8.0,0.0,0.0,57.0,7.225,6.975,4.0,,,,,7.225,27.400000000000002,11.62857142857143,31.2,8.3,0.0,0,7,19.514285714285716,15.771428571428572,0,0,0,2021,1,3,CA
2021-01-19,Western Arizona,6584.0,5,30.0,305.0,3078.0,69.0,3102.0,11.484027777777778,10.075,36.0,8.04375,8.05,9.995833333333334,17.3325,13.314166666666667,25.485714285714288,10.799999999999999,28.7,6.9,0.0,0,7,18.142857142857142,14.685714285714289,0,0,0,2021,1,3,AZ
2021-01-26,Imperial Valley,1473.0,5,9.0,69.0,561.0,29.0,805.0,12.24,10.25,40.0,9.25,8.475,9.934999999999999,16.630000000000003,14.565,18.02857142857143,8.685714285714285,21.5,5.4,27.889999999999997,5,7,13.357142857142858,9.342857142857143,0,0,1,2021,1,4,CA
2021-01-26,Oxnard,66.0,3,0.0,6.0,0.0,4.0,56.0,7.575,7.975,5.0,,,,,7.575,17.04285714285714,7.828571428571428,23.6,3.8,4.67,2,7,12.435714285714285,9.214285714285712,0,0,0,2021,1,4,CA
2021-01-26,Western Arizona,5826.0,5,33.0,297.0,2835.0,55.0,2606.0,11.004444444444443,9.899999999999999,45.0,8.125,8.05,9.798333333333334,13.905000000000001,13.188333333333333,17.571428571428573,10.142857142857142,21.1,6.6,43.410000000000004,5,7,13.857142857142858,7.428571428571431,0,0,1,2021,1,4,AZ
2021-02-02,Imperial Valley,1796.0,5,11.0,80.0,820.0,36.0,849.0,10.011875,9.049999999999999,40.0,8.49,7.955,9.3,9.65,11.8,18.1,5.885714285714285,20.6,3.6,0.52,1,7,11.992857142857144,12.214285714285715,0,0,0,2021,2,5,CA
2021-02-02,Oxnard,62.0,3,0.0,7.0,0.0,4.0,51.0,7.475,7.475,5.0,,,,,7.475,15.514285714285714,7.414285714285714,20.4,3.5,27.87,3,7,11.464285714285714,8.100000000000001,0,0,1,2021,2,5,CA
2021-02-02,Western Arizona,5877.0,5,26.0,302.0,2805.0,59.0,2685.0,9.19,8.75,45.0,7.755,7.2299999999999995,8.721666666666666,9.12,10.813333333333333,18.614285714285717,7.757142857142857,21.9,5.0,0.0,0,7,13.185714285714287,10.857142857142861,0,0,0,2021,2,5,AZ
2021-02-09,Imperial Valley,1512.0,5,6.0,66.0,702.0,27.0,711.0,8.66625,8.0,40.0,8.0,7.3549999999999995,8.129999999999999,8.055,9.886666666666665,25.571428571428573,7.871428571428572,29.1,5.8,0.0,0,7,16.72142857142857,17.700000000000003,0,0,0,2021,2,6,CA
2021-02-09,Oxnard,70.0,3,0.0,8.0,0.0,5.0,57.0,6.975,6.975,5.0,,,,,6.975,16.785714285714285,6.642857142857143,18.1,5.2,0.0,0,7,11.714285714285714,10.142857142857142,0,0,0,2021,2,6,CA
2021-02-09,Western Arizona,6128.0,5,37.0,306.0,2980.0,59.0,2746.0,8.168333333333333,7.800000000000001,45.0,7.665000000000001,6.8,7.863333333333333,7.720000000000001,9.246666666666666,25.457142857142856,10.62857142857143,27.5,8.1,0.0,0,7,18.042857142857144,14.828571428571426,0,0,0,2021,2,6,AZ
2021-02-16,Imperial Valley,1646.0,5,9.0,95.0,734.0,35.0,773.0,8.596874999999999,8.0,32.0,8.0,7.475,8.0,7.725,9.858333333333333,22.75714285714286,8.3,26.4,6.3,0.0,0,7,15.52857142857143,14.457142857142859,0,0,0,2021,2,7,CA
2021-02-16,Oxnard,68.0,3,0.0,7.0,0.0,5.0,56.0,6.975,6.975,4.0,,,,,6.975,16.357142857142858,7.228571428571429,17.9,6.5,0.34,1,7,11.792857142857143,9.12857142857143,0,0,0,2021,2,7,CA
2021-02-16,Western Arizona,5762.0,5,24.0,279.0,2670.0,58.0,2731.0,7.997222222222222,7.8,36.0,7.800000000000001,6.8500000000000005,7.608333333333333,7.8,8.9,23.02857142857143,9.271428571428572,26.3,7.1,0.0,0,7,16.15,13.757142857142856,0,0,0,2021,2,7,AZ
2021-02-23,Imperial Valley,1337.0,5,7.0,60.0,607.0,27.0,636.0,8.9125,8.2,40.0,8.0,8.0,8.5,8.2,10.033333333333333,23.071428571428573,5.585714285714286,26.5,3.1,0.0,0,7,14.32857142857143,17.485714285714288,0,0,0,2021,2,8,CA
2021-02-23,Oxnard,73.0,3,0.0,4.0,0.0,4.0,65.0,7.375,6.975,5.0,,,,,7.375,20.32857142857143,6.814285714285715,26.5,4.6,0.0,0,7,13.571428571428573,13.514285714285714,0,0,0,2021,2,8,CA
2021-02-23,Western Arizona,5805.0,5,38.0,290.0,2686.0,69.0,2722.0,7.838095238095238,7.2,42.0,7.8,6.93,7.495833333333334,7.05,8.69,23.099999999999998,8.957142857142857,26.4,7.3,0.0,0,7,16.02857142857143,14.14285714285714,0,0,0,2021,2,8,AZ
2021-03-02,Imperial Valley,1725.0,5,7.0,83.0,787.0,33.0,815.0,8.9125,8.2,40.0,8.0,8.0,8.5,8.2,10.033333333333333,23.37142857142857,4.757142857142858,28.1,2.6,0.0,0,7,14.064285714285713,18.614285714285714,0,0,0,2021,3,9,CA
2021-03-02,Oxnard,63.0,4,0.0,3.0,0.0,3.0,57.0,7.275,7.475,5.0,,,,,7.275,20.885714285714283,7.671428571428571,23.1,5.1,0.0,0,7,14.278571428571427,13.214285714285712,0,0,0,2021,3,9,CA
2021-03-02,Santa Maria,10.0,1,0.0,0.0,10.0,0.0,0.0,,,,,,,,,21.542857142857144,5.742857142857143,26.0,2.8,0.0,0,7,13.642857142857144,15.8,0,0,0,2021,3,9,CA
2021-03-02,Western Arizona,6579.0,5,27.0,334.0,2863.0,65.0,3290.0,7.858888888888888,7.375,45.0,7.9,7.05,7.486666666666666,7.029999999999999,8.763333333333332,23.37142857142857,7.171428571428572,28.0,5.3,0.0,0,7,15.27142857142857,16.2,0,0,0,2021,3,9,AZ
2021-03-09,Imperial Valley,1799.0,5,7.0,96.0,802.0,34.0,860.0,10.108125,9.45,40.0,8.165000000000001,8.684999999999999,10.48,8.684999999999999,11.456666666666667,25.642857142857142,8.342857142857143,29.6,4.1,0.35,1,7,16.992857142857144,17.299999999999997,0,0,0,2021,3,10,CA
2021-03-09,Oxnard,73.0,4,0.0,5.0,0.0,2.0,66.0,7.775,6.975,5.0,,,,,7.775,17.428571428571427,6.257142857142857,21.4,4.8,0.0,0,7,11.842857142857142,11.17142857142857,0,0,0,2021,3,10,CA
2021-03-09,Santa Maria,52.0,2,0.0,0.0,22.0,0.0,30.0,,,,,,,,,16.557142857142857,4.014285714285714,18.8,2.8,0.29,1,7,10.285714285714285,12.542857142857143,0,0,0,2021,3,10,CA
2021-03-09,Western Arizona,6750.0,5,35.0,366.0,3045.0,86.0,3218.0,9.474,8.225,45.0,8.125,7.822999999999999,9.334666666666667,7.769999999999999,11.181333333333333,25.885714285714283,10.1,29.1,6.6,0.0,0,7,17.99285714285714,15.785714285714283,0,0,0,2021,3,10,AZ
2021-03-16,Imperial Valley,1636.0,5,5.0,73.0,654.0,31.0,873.0,12.378125,12.587499999999999,40.0,9.7,10.475,13.7,10.475,13.658333333333333,20.842857142857145,8.1,24.5,5.4,0.0,0,7,14.471428571428572,12.742857142857146,0,0,0,2021,3,11,CA
2021-03-16,Oxnard,88.0,3,0.0,3.0,0.0,1.0,84.0,9.58,9.475,5.0,,,,,9.58,14.5,5.728571428571429,15.7,4.5,17.11,5,7,10.114285714285714,8.771428571428572,0,0,0,2021,3,11,CA
2021-03-16,San Joaquin Valley,136.0,2,0.0,0.0,115.0,0.0,21.0,,,,,,,,,14.771428571428572,4.957142857142857,18.5,3.6,18.85,5,7,9.864285714285714,9.814285714285715,0,0,0,2021,3,11,CA
2021-03-16,Santa Maria,85.0,4,0.0,0.0,34.0,0.0,51.0,,,,,,,,,13.671428571428573,4.6571428571428575,15.9,2.1,29.3,4,7,9.164285714285715,9.014285714285716,0,0,1,2021,3,11,CA
2021-03-16,Western Arizona,6813.0,5,37.0,331.0,3276.0,66.0,3103.0,11.015444444444444,11.1,45.0,8.495000000000001,8.122,11.748666666666667,8.06,13.072000000000001,20.957142857142856,8.157142857142857,24.2,6.6,0.18,1,7,14.557142857142857,12.799999999999999,0,0,0,2021,3,11,AZ
2021-03-23,Imperial Valley,1167.0,5,7.0,67.0,321.0,26.0,746.0,12.551874999999999,13.2,40.0,10.25,9.7,13.7,9.7,14.455,25.67142857142857,8.528571428571428,30.0,5.2,0.0,0,7,17.1,17.142857142857142,0,0,0,2021,3,12,CA
2021-03-23,Oxnard,72.0,3,0.0,4.0,0.0,1.0,67.0,9.575,9.975,5.0,,,,,9.575,16.842857142857145,6.328571428571428,19.0,3.6,0.0,0,7,11.585714285714287,10.514285714285716,0,0,0,2021,3,12,CA
2021-03-23,Salinas-Watsonville,170.0,4,2.0,15.0,0.0,4.0,149.0,,,,,,,,,14.785714285714286,5.942857142857143,16.7,4.1,9.92,2,7,10.364285714285714,8.842857142857143,0,0,0,2021,3,12,CA
2021-03-23,San Joaquin Valley,581.0,5,0.0,5.0,513.0,4.0,59.0,12.85,13.5625,10.0,,,12.85,,,18.071428571428573,5.628571428571428,22.4,3.0,7.71,2,7,11.850000000000001,12.442857142857145,0,0,0,2021,3,12,CA
2021-03-23,Santa Maria,152.0,4,0.0,10.0,44.0,1.0,97.0,,,,,,,,,16.785714285714285,4.785714285714286,19.0,1.2,1.85,1,7,10.785714285714285,12.0,0,0,0,2021,3,12,CA
2021-03-23,Western Arizona,6324.0,5,42.0,295.0,3167.0,56.0,2764.0,11.064777777777778,10.905000000000001,45.0,9.035,8.080000000000002,11.816666666666666,8.06,12.986,25.557142857142857,10.171428571428573,29.3,7.0,0.0,0,7,17.864285714285714,15.385714285714284,0,0,0,2021,3,12,AZ
2021-03-30,Imperial Valley,975.0,5,6.0,64.0,116.0,26.0,763.0,12.153749999999999,11.95,40.0,9.93,9.5,12.8,9.5,14.233333333333333,26.214285714285715,10.457142857142857,34.1,7.9,0.0,0,7,18.335714285714285,15.757142857142858,0,0,0,2021,3,13,CA
2021-03-30,Oxnard,76.0,3,0.0,5.0,0.0,0.0,71.0,8.075,7.975,5.0,,,,,8.075,19.32857142857143,7.142857142857143,22.6,5.5,0.0,0,7,13.235714285714286,12.185714285714287,0,0,0,2021,3,13,CA
2021-03-30,Salinas-Watsonville,780.0,5,9.0,42.0,2.0,13.0,714.0,,,,,,,,,19.642857142857142,6.585714285714286,24.5,5.9,0.0,0,7,13.114285714285714,13.057142857142857,0,0,0,2021,3,13,CA
2021-03-30,San Joaquin Valley,1046.0,5,0.0,22.0,923.0,8.0,93.0,10.406666666666666,10.850000000000001,15.0,,,10.406666666666666,,,22.5,7.285714285714286,28.0,5.6,0.0,0,7,14.892857142857142,15.214285714285715,0,0,0,2021,3,13,CA
2021-03-30,Santa Maria,443.0,4,0.0,10.0,299.0,4.0,130.0,,,,,,,,,18.900000000000002,4.828571428571428,22.4,3.4,0.36,1,7,11.864285714285716,14.071428571428573,0,0,0,2021,3,13,CA
2021-03-30,Western Arizona,4414.0,5,20.0,227.0,2351.0,43.0,1773.0,10.401,10.1,45.0,9.075,8.056999999999999,10.494,8.065999999999999,12.309666666666667,26.071428571428573,11.37142857142857,32.3,10.2,0.0,0,7,18.72142857142857,14.700000000000003,0,0,0,2021,3,13,AZ
2021-04-06,Imperial Valley,731.0,5,5.0,42.0,82.0,17.0,585.0,11.566176470588236,11.7,34.0,9.816666666666666,9.2,11.449999999999998,9.2,13.54,33.371428571428574,13.785714285714286,36.4,10.2,0.0,0,7,23.57857142857143,19.58571428571429,0,0,0,2021,4,14,CA
2021-04-06,Oxnard,69.0,3,0.0,5.0,0.0,4.0,60.0,8.075,7.975,5.0,,,,,8.075,21.585714285714285,8.785714285714286,30.1,7.9,0.0,0,7,15.185714285714287,12.799999999999999,0,0,0,2021,4,14,CA
2021-04-06,Salinas-Watsonville,1263.0,5,9.0,72.0,171.0,20.0,991.0,10.195714285714287,9.64,14.0,9.375,8.155,9.155000000000001,8.155,12.176666666666668,20.714285714285715,7.3999999999999995,28.1,5.7,0.0,0,7,14.057142857142857,13.314285714285717,0,0,0,2021,4,14,CA
2021-04-06,San Joaquin Valley,2313.0,5,2.0,45.0,1832.0,12.0,422.0,8.952,8.100000000000001,25.0,,8.100000000000001,8.176666666666668,8.100000000000001,11.458333333333334,26.75714285714286,9.114285714285714,30.7,7.9,0.0,0,7,17.935714285714287,17.642857142857146,0,0,0,2021,4,14,CA
2021-04-06,Santa Maria,1154.0,5,0.0,20.0,746.0,8.0,380.0,,,,,,,,,21.67142857142857,7.1000000000000005,29.2,5.2,0.0,0,7,14.385714285714286,14.57142857142857,0,0,0,2021,4,14,CA
2021-04-06,Western Arizona,4283.0,5,27.0,229.0,2051.0,35.0,1941.0,9.26453488372093,8.975,43.0,9.741666666666665,8.05,7.948333333333333,8.05,11.295,33.371428571428574,14.200000000000001,36.2,12.9,0.0,0,7,23.78571428571429,19.17142857142857,0,0,0,2021,4,14,AZ
2021-04-13,Imperial Valley,196.0,5,0.0,5.0,26.0,1.0,164.0,10.9725,10.95,20.0,10.0,9.2,,9.2,12.204545454545455,34.17142857142857,16.142857142857142,35.8,15.1,0.0,0,7,25.15714285714286,18.02857142857143,0,0,0,2021,4,15,CA
2021-04-13,Oxnard,73.0,3,0.0,5.0,0.0,5.0,63.0,8.975,8.975,5.0,,,,,8.975,18.614285714285717,9.285714285714286,19.9,8.8,0.0,0,7,13.950000000000003,9.328571428571431,0,0,0,2021,4,15,CA
2021-04-13,Salinas-Watsonville,2989.0,5,17.0,157.0,841.0,50.0,1924.0,9.857000000000001,9.15,40.0,9.34,8.172999999999998,8.482000000000001,8.172999999999998,12.068666666666667,15.742857142857144,7.957142857142857,16.6,7.0,0.0,0,7,11.850000000000001,7.7857142857142865,0,0,0,2021,4,15,CA
2021-04-13,San Joaquin Valley,3496.0,5,7.0,76.0,2546.0,21.0,846.0,9.572857142857144,8.9,35.0,,8.09375,8.188461538461539,8.318750000000001,11.639285714285714,25.814285714285713,9.128571428571428,27.9,7.7,0.0,0,7,17.47142857142857,16.685714285714283,0,0,0,2021,4,15,CA
2021-04-13,Santa Maria,1333.0,5,0.0,35.0,770.0,14.0,514.0,,,,,,,,,18.242857142857144,7.128571428571428,19.6,6.0,0.0,0,7,12.685714285714287,11.114285714285716,0,0,0,2021,4,15,CA
2021-04-13,Western Arizona,2307.0,5,18.0,155.0,919.0,17.0,1198.0,8.544444444444444,8.1,18.0,9.075,8.075,7.28125,8.075,10.046428571428573,34.0,15.814285714285715,35.3,14.9,0.0,0,7,24.90714285714286,18.185714285714283,0,0,0,2021,4,15,AZ
2021-04-20,Imperial Valley,4.0,1,0.0,0.0,0.0,0.0,4.0,10.95,10.95,1.0,,,,,10.95,30.0,13.071428571428571,33.2,11.8,0.0,0,7,21.535714285714285,16.92857142857143,0,0,0,2021,4,16,CA
2021-04-20,Oxnard,71.0,3,0.0,5.0,0.0,5.0,61.0,8.275,8.475,5.0,,,,,8.275,19.214285714285715,8.342857142857143,28.8,7.3,0.0,0,7,13.778571428571428,10.871428571428572,0,0,0,2021,4,16,CA
2021-04-20,Salinas-Watsonville,5053.0,5,21.0,231.0,1806.0,76.0,2919.0,9.633720930232558,8.754999999999999,43.0,8.515,8.105,8.402307692307692,8.669,11.905,16.371428571428574,7.242857142857143,19.0,5.9,0.0,0,7,11.807142857142859,9.12857142857143,0,0,0,2021,4,16,CA
2021-04-20,San Joaquin Valley,2332.0,5,6.0,55.0,1827.0,12.0,432.0,8.543333333333333,7.949999999999999,15.0,,,8.157692307692308,,11.05,26.67142857142857,9.585714285714285,31.2,8.0,0.0,0,7,18.128571428571426,17.085714285714285,0,0,0,2021,4,16,CA
2021-04-20,Santa Maria,1458.0,5,0.0,46.0,807.0,19.0,586.0,,,,,,,,,17.47142857142857,6.728571428571429,21.7,4.9,0.0,0,7,12.1,10.742857142857144,0,0,0,2021,4,16,CA
2021-04-20,Western Arizona,951.0,5,3.0,51.0,285.0,1.0,611.0,,,,,,,,,29.82857142857143,12.87142857142857,32.6,11.4,0.0,0,7,21.35,16.95714285714286,0,0,0,2021,4,16,AZ
2021-04-27,Oxnard,70.0,3,0.0,5.0,0.0,5.0,60.0,7.975,7.975,5.0,,,,,7.975,17.242857142857144,10.028571428571428,18.0,9.1,0.0,0,7,13.635714285714286,7.214285714285715,0,0,0,2021,4,17,CA
2021-04-27,Salinas-Watsonville,6828.0,5,26.0,287.0,2738.0,86.0,3691.0,9.16911111111111,8.754999999999999,45.0,8.195,8.05,8.416666666666666,8.665000000000001,10.787333333333333,15.142857142857142,8.657142857142857,16.4,5.6,0.08,1,7,11.899999999999999,6.485714285714286,0,0,0,2021,4,17,CA
2021-04-27,San Joaquin Valley,1109.0,2,0.0,0.0,1084.0,0.0,25.0,8.45,8.45,6.0,,,8.45,,,24.02857142857143,10.085714285714285,28.6,8.5,4.63,1,7,17.057142857142857,13.942857142857143,0,0,0,2021,4,17,CA
2021-04-27,Santa Maria,1674.0,5,0.0,53.0,943.0,22.0,656.0,,,,,,,,,15.87142857142857,8.3,16.8,6.4,0.0,0,7,12.085714285714285,7.571428571428569,0,0,0,2021,4,17,CA
2021-04-27,Western Arizona,162.0,2,0.0,0.0,106.0,0.0,56.0,,,,,,,,,29.47142857142857,13.214285714285714,34.7,11.7,0.46,1,7,21.34285714285714,16.25714285714286,0,0,0,2021,4,17,AZ
2021-05-04,Oxnard,71.0,3,0.0,5.0,0.0,5.0,61.0,7.975,7.975,5.0,,,,,7.975,20.842857142857145,9.914285714285715,25.2,8.4,0.0,0,7,15.37857142857143,10.92857142857143,0,0,0,2021,5,18,CA
2021-05-04,Salinas-Watsonville,8068.0,5,30.0,303.0,4009.0,98.0,3628.0,8.909777777777778,8.255,45.0,8.075,8.032,8.585333333333333,8.358,9.989,19.24285714285714,8.285714285714286,22.7,6.3,0.0,0,7,13.764285714285712,10.957142857142854,0,0,0,2021,5,18,CA
2021-05-04,San Joaquin Valley,7.0,1,0.0,0.0,7.0,0.0,0.0,,,,,,,,,29.414285714285715,11.542857142857143,34.2,7.6,0.0,0,7,20.478571428571428,17.871428571428574,0,0,0,2021,5,18,CA
2021-05-04,Santa Maria,1801.0,5,0.0,54.0,915.0,21.0,811.0,,,,,,,,,21.442857142857143,7.514285714285714,26.2,5.9,0.0,0,7,14.478571428571428,13.928571428571429,0,0,0,2021,5,18,CA
2021-05-04,Western Arizona,5.0,1,0.0,0.0,5.0,0.0,0.0,,,,,,,,,33.08571428571428,14.757142857142856,38.9,11.3,0.0,0,7,23.92142857142857,18.328571428571426,0,0,0,2021,5,18,AZ
2021-05-11,Oxnard,64.0,3,0.0,5.0,0.0,5.0,54.0,7.975,7.975,5.0,,,,,7.975,19.271428571428572,11.471428571428572,20.8,10.2,0.0,0,7,15.371428571428572,7.800000000000001,0,0,0,2021,5,19,CA
2021-05-11,Salinas-Watsonville,7697.0,5,25.0,261.0,3853.0,75.0,3483.0,8.397444444444444,7.9,45.0,8.02,7.729000000000001,8.121666666666666,7.748,9.238333333333333,18.771428571428572,8.628571428571428,22.7,6.9,0.0,0,7,13.7,10.142857142857144,0,0,0,2021,5,19,CA
2021-05-11,Santa Maria,1711.0,5,0.0,56.0,900.0,21.0,734.0,,,,,,,,,20.52857142857143,8.228571428571428,24.3,7.0,0.0,0,7,14.378571428571428,12.3,0,0,0,2021,5,19,CA
2021-05-11,Western Arizona,5.0,1,0.0,0.0,5.0,0.0,0.0,,,,,,,,,34.57142857142857,16.45714285714286,35.7,15.5,0.0,0,7,25.514285714285712,18.11428571428571,0,0,0,2021,5,19,AZ
2021-05-18,Oxnard,52.0,3,0.0,5.0,0.0,5.0,42.0,7.975,7.975,5.0,,,,,7.975,18.542857142857144,13.314285714285715,19.7,12.0,0.0,0,7,15.92857142857143,5.2285714285714295,0,0,0,2021,5,20,CA
2021-05-18,Salinas-Watsonville,7462.0,5,26.0,265.0,3695.0,79.0,3397.0,7.810555555555556,7.300000000000001,45.0,7.8,7.05,7.455,7.05,8.676666666666668,15.442857142857141,10.114285714285714,16.7,9.7,0.39999999999999997,3,7,12.778571428571428,5.328571428571427,0,0,0,2021,5,20,CA
2021-05-18,Santa Maria,1553.0,5,0.0,51.0,868.0,19.0,615.0,,,,,,,,,18.285714285714285,10.242857142857144,19.8,9.2,0.0,0,7,14.264285714285714,8.042857142857141,0,0,0,2021,5,20,CA
2021-05-18,Western Arizona,5.0,1,0.0,0.0,5.0,0.0,0.0,,,,,,,,,34.65714285714286,16.614285714285714,37.2,16.2,0.0,0,7,25.635714285714286,18.042857142857144,0,0,0,2021,5,20,AZ
2021-05-25,Oxnard,45.0,3,0.0,5.0,0.0,5.0,35.0,7.975,7.975,5.0,,,,,7.975,19.385714285714283,9.571428571428571,22.5,8.2,0.0,0,7,14.478571428571428,9.814285714285711,0,0,0,2021,5,21,CA
2021-05-25,Salinas-Watsonville,7731.0,5,29.0,265.0,3846.0,83.0,3508.0,7.75639534883721,7.15,43.0,7.9,7.05,7.517307692307693,7.05,8.386666666666667,16.900000000000002,8.114285714285714,18.3,6.9,0.0,0,7,12.507142857142858,8.785714285714288,0,0,0,2021,5,21,CA
